YEAR, MONTH, DAY, VAR, VAR_SYMBOL
1983, 5, 27, 0.00000000e+00, "B"
1983, 5, 28, 0.00000000e+00, "B"
1983, 5, 29, 0.00000000e+00, "B"
1983, 5, 30, 0.00000000e+00, "B"
1983, 5, 31, 5.00000007e-02, "B"
1983, 6, 1, 2.00000003e-01, "B"
1983, 6, 2, 4.00000006e-01, "B"
1983, 6, 3, 6.49999976e-01, "B"
1983, 6, 4, 9.90000010e-01, "B"
1983, 6, 5, 1.38999999e+00, "B"
1983, 6, 6, 2.00000000e+00, "B"
1983, 6, 7, 2.38000011e+00, "B"
1983, 6, 8, 2.95000005e+00, "B"
1983, 6, 9, 4.00000000e+00, "B"
1983, 6, 10, 9.00000000e+00, "B"
1983, 6, 11, 2.00000000e+01, "B"
1983, 6, 12, 3.40000000e+01, "B"
1983, 6, 13, 3.82999992e+01, "B"
1983, 6, 14, 3.97000008e+01, "B"
1983, 6, 15, 3.94000015e+01, "B"
1983, 6, 16, 3.70999985e+01, 
1983, 6, 17, 2.57999992e+01, 
1983, 6, 18, 1.63999996e+01, 
1983, 6, 19, 1.23999996e+01, 
1983, 6, 20, 9.22999954e+00, 
1983, 6, 21, 7.55000019e+00, 
1983, 6, 22, 7.34000015e+00, 
1983, 6, 23, 6.38999987e+00, 
1983, 6, 24, 4.76999998e+00, 
1983, 6, 25, 3.73000002e+00, 
1983, 6, 26, 3.69000006e+00, 
1983, 6, 27, 3.82999992e+00, 
1983, 6, 28, 3.28999996e+00, 
1983, 6, 29, 2.71000004e+00, 
1983, 6, 30, 2.48000002e+00, 
1983, 7, 1, 2.35999990e+00, 
1983, 7, 2, 2.14000010e+00, 
1983, 7, 3, 1.74000001e+00, 
1983, 7, 4, 1.47000003e+00, 
1983, 7, 5, 1.27999997e+00, 
1983, 7, 6, 1.13999999e+00, 
1983, 7, 7, 9.72999990e-01, 
1983, 7, 8, 9.38000023e-01, 
1983, 7, 9, 9.38000023e-01, 
1983, 7, 10, 2.03999996e+00, 
1983, 7, 11, 2.83999991e+00, 
1983, 7, 12, 2.97000003e+00, 
1983, 7, 13, 3.06999993e+00, 
1983, 7, 14, 4.50000000e+00, 
1983, 7, 15, 3.67000008e+00, 
1983, 7, 16, 4.17000008e+00, 
1983, 7, 17, 5.98999977e+00, 
1983, 7, 18, 4.40999985e+00, 
1983, 7, 19, 3.42000008e+00, 
1983, 7, 20, 2.80999994e+00, 
1983, 7, 21, 2.28999996e+00, 
1983, 7, 22, 1.96000004e+00, 
1983, 7, 23, 1.71000004e+00, 
1983, 7, 24, 1.49000001e+00, 
1983, 7, 25, 1.27999997e+00, 
1983, 7, 26, 1.12000000e+00, 
1983, 7, 27, 9.96999979e-01, 
1983, 7, 28, 8.92000020e-01, 
1983, 7, 29, 8.25999975e-01, 
1983, 7, 30, 7.64999986e-01, 
1983, 7, 31, 7.03999996e-01, 
1983, 8, 1, 6.42000020e-01, 
1983, 8, 2, 5.86000025e-01, 
1983, 8, 3, 5.45000017e-01, 
1983, 8, 4, 5.23999989e-01, 
1983, 8, 5, 5.19999981e-01, 
1983, 8, 6, 5.27999997e-01, 
1983, 8, 7, 6.46000028e-01, 
1983, 8, 8, 6.80000007e-01, 
1983, 8, 9, 6.48999989e-01, 
1983, 8, 10, 5.77000022e-01, 
1983, 8, 11, 5.55999994e-01, 
1983, 8, 12, 7.12000012e-01, 
1983, 8, 13, 4.63999987e+00, 
1983, 8, 14, 6.40000010e+00, 
1983, 8, 15, 4.82000017e+00, 
1983, 8, 16, 3.86999989e+00, 
1983, 8, 17, 3.32999992e+00, 
1983, 8, 18, 2.81999993e+00, 
1983, 8, 19, 2.38000011e+00, 
1983, 8, 20, 2.11999989e+00, 
1983, 8, 21, 1.92999995e+00, 
1983, 8, 22, 1.70000005e+00, 
1983, 8, 23, 1.58000004e+00, 
1983, 8, 24, 1.49000001e+00, 
1983, 8, 25, 2.83999991e+00, 
1983, 8, 26, 3.10999990e+00, 
1983, 8, 27, 2.74000001e+00, 
1983, 8, 28, 2.84999990e+00, 
1983, 8, 29, 3.75000000e+00, 
1983, 8, 30, 3.31999993e+00, 
1983, 8, 31, 3.04999995e+00, 
1983, 9, 1, 2.83999991e+00, 
1983, 9, 2, 2.69000006e+00, 
1983, 9, 3, 6.80000019e+00, 
1983, 9, 4, 1.61000004e+01, 
1983, 9, 5, 1.40000000e+01, 
1983, 9, 6, 1.03999996e+01, "A"
1983, 9, 7, 8.93999958e+00, "E"
1983, 9, 8, 7.46999979e+00, "A"
1983, 9, 9, 8.64000034e+00, 
1983, 9, 10, 9.25000000e+00, 
1983, 9, 11, 9.68999958e+00, 
1983, 9, 12, 8.19999981e+00, 
1983, 9, 13, 6.55000019e+00, 
1983, 9, 14, 5.25000000e+00, 
1983, 9, 15, 5.63999987e+00, 
1983, 9, 16, 1.72000008e+01, 
1983, 9, 17, 9.44999981e+00, 
1983, 9, 18, 5.78000021e+00, 
1983, 9, 19, 4.48999977e+00, 
1983, 9, 20, 3.71000004e+00, 
1983, 9, 21, 3.31999993e+00, 
1983, 9, 22, 3.20000005e+00, 
1983, 9, 23, 6.65000010e+00, 
1983, 9, 24, 8.34000015e+00, 
1983, 9, 25, 8.02999973e+00, 
1983, 9, 26, 6.98999977e+00, 
1983, 9, 27, 7.00000000e+00, "B"
1983, 9, 28, 6.82999992e+00, "B"
1983, 9, 29, 6.63999987e+00, "B"
1983, 9, 30, 6.50000000e+00, "B"
1983, 10, 1, 6.32999992e+00, "B"
1983, 10, 2, 6.11999989e+00, "B"
1983, 10, 3, 5.98000002e+00, "B"
1983, 10, 4, 5.78999996e+00, "B"
1983, 10, 5, 5.59999990e+00, "B"
1983, 10, 6, 5.40000010e+00, "B"
1983, 10, 7, 5.21000004e+00, "B"
1983, 10, 8, 5.00000000e+00, "B"
1983, 10, 9, 4.80000019e+00, "B"
1983, 10, 10, 4.59000015e+00, "B"
1983, 10, 11, 4.36999989e+00, "B"
1983, 10, 12, 4.07999992e+00, "B"
1983, 10, 13, 3.75000000e+00, "B"
1983, 10, 14, 3.50000000e+00, "B"
1983, 10, 15, 3.18000007e+00, "B"
1983, 10, 16, 2.92000008e+00, "B"
1983, 10, 17, 2.69000006e+00, "B"
1983, 10, 18, 2.50000000e+00, "B"
1983, 10, 19, 2.36999989e+00, "B"
1983, 10, 20, 2.23000002e+00, "B"
1983, 10, 21, 2.09999990e+00, "B"
1983, 10, 22, 1.96000004e+00, "B"
1983, 10, 23, 1.73000002e+00, "B"
1983, 10, 24, 1.52999997e+00, "B"
1983, 10, 25, 1.38000000e+00, "B"
1983, 10, 26, 1.23000002e+00, "B"
1983, 10, 27, 1.10000002e+00, "B"
1983, 10, 28, 9.90000010e-01, "B"
1983, 10, 29, 8.79999995e-01, "B"
1983, 10, 30, 7.79999971e-01, "B"
1983, 10, 31, 6.89999998e-01, "B"
1983, 11, 1, 6.10000014e-01, "B"
1983, 11, 2, 5.19999981e-01, "B"
1983, 11, 3, 4.79999989e-01, "B"
1983, 11, 4, 4.09999996e-01, "B"
1983, 11, 5, 3.40000004e-01, "B"
1983, 11, 6, 3.00000012e-01, "B"
1983, 11, 7, 2.50000000e-01, "B"
1983, 11, 8, 1.89999998e-01, "B"
1983, 11, 9, 1.40000001e-01, "B"
1983, 11, 10, 1.09999999e-01, "B"
1983, 11, 11, 7.99999982e-02, "B"
1983, 11, 12, 3.99999991e-02, "B"
1983, 11, 13, 1.99999996e-02, "B"
1983, 11, 14, 0.00000000e+00, "B"
1983, 11, 15, 0.00000000e+00, "B"
1983, 11, 16, 0.00000000e+00, "B"
1983, 11, 17, 0.00000000e+00, "B"
1983, 11, 18, 0.00000000e+00, "B"
1983, 11, 19, 0.00000000e+00, "B"
1983, 11, 20, 0.00000000e+00, "B"
1983, 11, 21, 0.00000000e+00, "B"
1983, 11, 22, 0.00000000e+00, "B"
1983, 11, 23, 0.00000000e+00, "B"
1983, 11, 24, 0.00000000e+00, "B"
1983, 11, 25, 0.00000000e+00, "B"
1983, 11, 26, 0.00000000e+00, "B"
1983, 11, 27, 0.00000000e+00, "B"
1983, 11, 28, 0.00000000e+00, "B"
1983, 11, 29, 0.00000000e+00, "B"
1983, 11, 30, 0.00000000e+00, "B"
1983, 12, 1, 0.00000000e+00, "B"
1983, 12, 2, 0.00000000e+00, "B"
1983, 12, 3, 0.00000000e+00, "B"
1983, 12, 4, 0.00000000e+00, "B"
1983, 12, 5, 0.00000000e+00, "B"
1983, 12, 6, 0.00000000e+00, "B"
1983, 12, 7, 0.00000000e+00, "B"
1983, 12, 8, 0.00000000e+00, "B"
1983, 12, 9, 0.00000000e+00, "B"
1983, 12, 10, 0.00000000e+00, "B"
1983, 12, 11, 0.00000000e+00, "B"
1983, 12, 12, 0.00000000e+00, "B"
1983, 12, 13, 0.00000000e+00, "B"
1983, 12, 14, 0.00000000e+00, "B"
1983, 12, 15, 0.00000000e+00, "B"
1983, 12, 16, 0.00000000e+00, "B"
1983, 12, 17, 0.00000000e+00, "B"
1983, 12, 18, 0.00000000e+00, "B"
1983, 12, 19, 0.00000000e+00, "B"
1983, 12, 20, 0.00000000e+00, "B"
1983, 12, 21, 0.00000000e+00, "B"
1983, 12, 22, 0.00000000e+00, "B"
1983, 12, 23, 0.00000000e+00, "B"
1983, 12, 24, 0.00000000e+00, "B"
1983, 12, 25, 0.00000000e+00, "B"
1983, 12, 26, 0.00000000e+00, "B"
1983, 12, 27, 0.00000000e+00, "B"
1983, 12, 28, 0.00000000e+00, "B"
1983, 12, 29, 0.00000000e+00, "B"
1983, 12, 30, 0.00000000e+00, "B"
1983, 12, 31, 0.00000000e+00, "B"
1986, 5, 1, 0.00000000e+00, "B"
1986, 5, 2, 0.00000000e+00, "B"
1986, 5, 3, 0.00000000e+00, "B"
1986, 5, 4, 0.00000000e+00, "B"
1986, 5, 5, 0.00000000e+00, "B"
1986, 5, 6, 0.00000000e+00, "B"
1986, 5, 7, 0.00000000e+00, "B"
1986, 5, 8, 0.00000000e+00, "B"
1986, 5, 9, 0.00000000e+00, "B"
1986, 5, 10, 0.00000000e+00, "B"
1986, 5, 11, 0.00000000e+00, "B"
1986, 5, 12, 0.00000000e+00, "B"
1986, 5, 13, 0.00000000e+00, "B"
1986, 5, 14, 0.00000000e+00, "B"
1986, 5, 15, 0.00000000e+00, "B"
1986, 5, 16, 0.00000000e+00, "B"
1986, 5, 17, 0.00000000e+00, "B"
1986, 5, 18, 0.00000000e+00, "B"
1986, 5, 19, 0.00000000e+00, "B"
1986, 5, 20, 0.00000000e+00, "B"
1986, 5, 21, 0.00000000e+00, "B"
1986, 5, 22, 0.00000000e+00, "B"
1986, 5, 23, 0.00000000e+00, "B"
1986, 5, 24, 0.00000000e+00, "B"
1986, 5, 25, 0.00000000e+00, "B"
1986, 5, 26, 0.00000000e+00, "B"
1986, 5, 27, 0.00000000e+00, "B"
1986, 5, 28, 0.00000000e+00, "B"
1986, 5, 29, 0.00000000e+00, "B"
1986, 5, 30, 0.00000000e+00, "B"
1986, 5, 31, 0.00000000e+00, "B"
1986, 6, 1, 9.99999978e-03, "B"
1986, 6, 2, 2.99999993e-02, "B"
1986, 6, 3, 3.00000012e-01, "B"
1986, 6, 4, 7.50000000e-01, "B"
1986, 6, 5, 2.50000000e+00, "B"
1986, 6, 6, 9.39999962e+00, "B"
1986, 6, 7, 9.10000038e+00, "B"
1986, 6, 8, 8.69999981e+00, "B"
1986, 6, 9, 8.25000000e+00, "B"
1986, 6, 10, 1.13000002e+01, "B"
1986, 6, 11, 8.93000031e+00, "B"
1986, 6, 12, 7.46999979e+00, "B"
1986, 6, 13, 7.07999992e+00, "B"
1986, 6, 14, 7.28999996e+00, "B"
1986, 6, 15, 1.13999996e+01, "B"
1986, 6, 16, 3.27999992e+01, "B"
1986, 6, 17, 7.20999985e+01, 
1986, 6, 18, 6.84000015e+01, 
1986, 6, 19, 4.52999992e+01, 
1986, 6, 20, 3.52999992e+01, 
1986, 6, 21, 2.82999992e+01, 
1986, 6, 22, 2.93999996e+01, 
1986, 6, 23, 2.95000000e+01, 
1986, 6, 24, 2.02000008e+01, 
1986, 6, 25, 1.48999996e+01, 
1986, 6, 26, 1.03000002e+01, 
1986, 6, 27, 8.47999954e+00, 
1986, 6, 28, 7.42000008e+00, 
1986, 6, 29, 7.15999985e+00, 
1986, 6, 30, 5.96999979e+00, 
1986, 7, 1, 4.40000010e+00, "E"
1986, 7, 2, 3.59999990e+00, "E"
1986, 7, 3, 2.79999995e+00, "E"
1986, 7, 4, 2.20000005e+00, "E"
1986, 7, 5, 1.70000005e+00, "E"
1986, 7, 6, 1.50000000e+00, "E"
1986, 7, 7, 1.29999995e+00, "E"
1986, 7, 8, 1.00000000e+00, "E"
1986, 7, 9, 8.28000009e-01, 
1986, 7, 10, 6.43999994e-01, 
1986, 7, 11, 4.67999995e-01, 
1986, 7, 12, 3.65999997e-01, 
1986, 7, 13, 2.77000010e-01, 
1986, 7, 14, 2.24000007e-01, 
1986, 7, 15, 1.97999999e-01, 
1986, 7, 16, 1.80000007e-01, 
1986, 7, 17, 1.88999996e-01, 
1986, 7, 18, 1.77000001e-01, 
1986, 7, 19, 1.65000007e-01, 
1986, 7, 20, 1.80000007e-01, 
1986, 7, 21, 1.80999994e-01, 
1986, 7, 22, 1.64000005e-01, 
1986, 7, 23, 1.53999999e-01, 
1986, 7, 24, 1.65999994e-01, 
1986, 7, 25, 2.01000005e-01, 
1986, 7, 26, 1.92000002e-01, 
1986, 7, 27, 1.79000005e-01, 
1986, 7, 28, 1.58999994e-01, 
1986, 7, 29, 1.51999995e-01, 
1986, 7, 30, 1.49000004e-01, 
1986, 7, 31, 1.48000002e-01, 
1986, 8, 1, 1.50999993e-01, 
1986, 8, 2, 1.47000000e-01, 
1986, 8, 3, 1.40000001e-01, 
1986, 8, 4, 1.34000003e-01, 
1986, 8, 5, 1.27000004e-01, 
1986, 8, 6, 1.22000001e-01, 
1986, 8, 7, 1.19000003e-01, 
1986, 8, 8, 1.23999998e-01, 
1986, 8, 9, 1.33000001e-01, 
1986, 8, 10, 1.33000001e-01, 
1986, 8, 11, 1.29999995e-01, 
1986, 8, 12, 1.28000006e-01, 
1986, 8, 13, 1.28000006e-01, 
1986, 8, 14, 1.28999993e-01, 
1986, 8, 15, 1.27000004e-01, 
1986, 8, 16, 1.23999998e-01, 
1986, 8, 17, 1.23000003e-01, 
1986, 8, 18, 1.22000001e-01, 
1986, 8, 19, 1.19999997e-01, 
1986, 8, 20, 1.16999999e-01, 
1986, 8, 21, 1.14000000e-01, 
1986, 8, 22, 1.19000003e-01, 
1986, 8, 23, 1.63000003e-01, 
1986, 8, 24, 1.82999998e-01, 
1986, 8, 25, 2.09000006e-01, 
1986, 8, 26, 2.21000001e-01, 
1986, 8, 27, 2.28000000e-01, 
1986, 8, 28, 2.23000005e-01, 
1986, 8, 29, 2.54000008e-01, 
1986, 8, 30, 2.68999994e-01, 
1986, 8, 31, 2.31999993e-01, 
1986, 9, 1, 2.30000004e-01, 
1986, 9, 2, 2.09999993e-01, 
1986, 9, 3, 2.09000006e-01, 
1986, 9, 4, 2.02999994e-01, 
1986, 9, 5, 1.78000003e-01, 
1986, 9, 6, 1.69000000e-01, 
1986, 9, 7, 1.62000000e-01, 
1986, 9, 8, 1.57000005e-01, 
1986, 9, 9, 1.51999995e-01, 
1986, 9, 10, 1.43999994e-01, 
1986, 9, 11, 1.36999995e-01, 
1986, 9, 12, 1.34000003e-01, 
1986, 9, 13, 1.33000001e-01, 
1986, 9, 14, 1.28999993e-01, 
1986, 9, 15, 1.26000002e-01, 
1986, 9, 16, 1.20999999e-01, 
1986, 9, 17, 1.18000001e-01, 
1986, 9, 18, 1.19000003e-01, 
1986, 9, 19, 1.19000003e-01, 
1986, 9, 20, 1.19000003e-01, 
1986, 9, 21, 1.20999999e-01, 
1986, 9, 22, 1.19999997e-01, 
1986, 9, 23, 1.15000002e-01, 
1986, 9, 24, 1.08999997e-01, 
1986, 9, 25, 1.14000000e-01, 
1986, 9, 26, 1.15000002e-01, 
1986, 9, 27, 1.14000000e-01, 
1986, 9, 28, 1.15000002e-01, 
1986, 9, 29, 1.12000003e-01, 
1986, 9, 30, 9.79999974e-02, 
1986, 10, 1, 9.39999968e-02, 
1986, 10, 2, 8.60000029e-02, 
1986, 10, 3, 8.60000029e-02, "B"
1986, 10, 4, 7.90000036e-02, "B"
1986, 10, 5, 7.19999969e-02, "B"
1986, 10, 6, 6.40000030e-02, "B"
1986, 10, 7, 5.70000000e-02, "B"
1986, 10, 8, 5.00000007e-02, "B"
1986, 10, 9, 4.30000015e-02, "B"
1986, 10, 10, 3.59999985e-02, "B"
1986, 10, 11, 2.89999992e-02, "B"
1986, 10, 12, 2.09999997e-02, "B"
1986, 10, 13, 1.40000004e-02, "B"
1986, 10, 14, 7.00000022e-03, "B"
1986, 10, 15, 0.00000000e+00, "B"
1986, 10, 16, 0.00000000e+00, "B"
1986, 10, 17, 0.00000000e+00, "B"
1986, 10, 18, 0.00000000e+00, "B"
1986, 10, 19, 0.00000000e+00, "B"
1986, 10, 20, 0.00000000e+00, "B"
1986, 10, 21, 0.00000000e+00, "B"
1986, 10, 22, 0.00000000e+00, "B"
1986, 10, 23, 0.00000000e+00, "B"
1986, 10, 24, 0.00000000e+00, "B"
1986, 10, 25, 0.00000000e+00, "B"
1986, 10, 26, 0.00000000e+00, "B"
1986, 10, 27, 0.00000000e+00, "B"
1986, 10, 28, 0.00000000e+00, "B"
1986, 10, 29, 0.00000000e+00, "B"
1986, 10, 30, 0.00000000e+00, "B"
1986, 10, 31, 0.00000000e+00, "B"
1987, 1, 1, 0.00000000e+00, "B"
1987, 1, 2, 0.00000000e+00, "B"
1987, 1, 3, 0.00000000e+00, "B"
1987, 1, 4, 0.00000000e+00, "B"
1987, 1, 5, 0.00000000e+00, "B"
1987, 1, 6, 0.00000000e+00, "B"
1987, 1, 7, 0.00000000e+00, "B"
1987, 1, 8, 0.00000000e+00, "B"
1987, 1, 9, 0.00000000e+00, "B"
1987, 1, 10, 0.00000000e+00, "B"
1987, 1, 11, 0.00000000e+00, "B"
1987, 1, 12, 0.00000000e+00, "B"
1987, 1, 13, 0.00000000e+00, "B"
1987, 1, 14, 0.00000000e+00, "B"
1987, 1, 15, 0.00000000e+00, "B"
1987, 1, 16, 0.00000000e+00, "B"
1987, 1, 17, 0.00000000e+00, "B"
1987, 1, 18, 0.00000000e+00, "B"
1987, 1, 19, 0.00000000e+00, "B"
1987, 1, 20, 0.00000000e+00, "B"
1987, 1, 21, 0.00000000e+00, "B"
1987, 1, 22, 0.00000000e+00, "B"
1987, 1, 23, 0.00000000e+00, "B"
1987, 1, 24, 0.00000000e+00, "B"
1987, 1, 25, 0.00000000e+00, "B"
1987, 1, 26, 0.00000000e+00, "B"
1987, 1, 27, 0.00000000e+00, "B"
1987, 1, 28, 0.00000000e+00, "B"
1987, 1, 29, 0.00000000e+00, "B"
1987, 1, 30, 0.00000000e+00, "B"
1987, 1, 31, 0.00000000e+00, "B"
1987, 2, 1, 0.00000000e+00, "B"
1987, 2, 2, 0.00000000e+00, "B"
1987, 2, 3, 0.00000000e+00, "B"
1987, 2, 4, 0.00000000e+00, "B"
1987, 2, 5, 0.00000000e+00, "B"
1987, 2, 6, 0.00000000e+00, "B"
1987, 2, 7, 0.00000000e+00, "B"
1987, 2, 8, 0.00000000e+00, "B"
1987, 2, 9, 0.00000000e+00, "B"
1987, 2, 10, 0.00000000e+00, "B"
1987, 2, 11, 0.00000000e+00, "B"
1987, 2, 12, 0.00000000e+00, "B"
1987, 2, 13, 0.00000000e+00, "B"
1987, 2, 14, 0.00000000e+00, "B"
1987, 2, 15, 0.00000000e+00, "B"
1987, 2, 16, 0.00000000e+00, "B"
1987, 2, 17, 0.00000000e+00, "B"
1987, 2, 18, 0.00000000e+00, "B"
1987, 2, 19, 0.00000000e+00, "B"
1987, 2, 20, 0.00000000e+00, "B"
1987, 2, 21, 0.00000000e+00, "B"
1987, 2, 22, 0.00000000e+00, "B"
1987, 2, 23, 0.00000000e+00, "B"
1987, 2, 24, 0.00000000e+00, "B"
1987, 2, 25, 0.00000000e+00, "B"
1987, 2, 26, 0.00000000e+00, "B"
1987, 2, 27, 0.00000000e+00, "B"
1987, 2, 28, 0.00000000e+00, "B"
1987, 3, 1, 0.00000000e+00, "B"
1987, 3, 2, 0.00000000e+00, "B"
1987, 3, 3, 0.00000000e+00, "B"
1987, 3, 4, 0.00000000e+00, "B"
1987, 3, 5, 0.00000000e+00, "B"
1987, 3, 6, 0.00000000e+00, "B"
1987, 3, 7, 0.00000000e+00, "B"
1987, 3, 8, 0.00000000e+00, "B"
1987, 3, 9, 0.00000000e+00, "B"
1987, 3, 10, 0.00000000e+00, "B"
1987, 3, 11, 0.00000000e+00, "B"
1987, 3, 12, 0.00000000e+00, "B"
1987, 3, 13, 0.00000000e+00, "B"
1987, 3, 14, 0.00000000e+00, "B"
1987, 3, 15, 0.00000000e+00, "B"
1987, 3, 16, 0.00000000e+00, "B"
1987, 3, 17, 0.00000000e+00, "B"
1987, 3, 18, 0.00000000e+00, "B"
1987, 3, 19, 0.00000000e+00, "B"
1987, 3, 20, 0.00000000e+00, "B"
1987, 3, 21, 0.00000000e+00, "B"
1987, 3, 22, 0.00000000e+00, "B"
1987, 3, 23, 0.00000000e+00, "B"
1987, 3, 24, 0.00000000e+00, "B"
1987, 3, 25, 0.00000000e+00, "B"
1987, 3, 26, 0.00000000e+00, "B"
1987, 3, 27, 0.00000000e+00, "B"
1987, 3, 28, 0.00000000e+00, "B"
1987, 3, 29, 0.00000000e+00, "B"
1987, 3, 30, 0.00000000e+00, "B"
1987, 3, 31, 0.00000000e+00, "B"
1987, 4, 1, 0.00000000e+00, "B"
1987, 4, 2, 0.00000000e+00, "B"
1987, 4, 3, 0.00000000e+00, "B"
1987, 4, 4, 0.00000000e+00, "B"
1987, 4, 5, 0.00000000e+00, "B"
1987, 4, 6, 0.00000000e+00, "B"
1987, 4, 7, 0.00000000e+00, "B"
1987, 4, 8, 0.00000000e+00, "B"
1987, 4, 9, 0.00000000e+00, "B"
1987, 4, 10, 0.00000000e+00, "B"
1987, 4, 11, 0.00000000e+00, "B"
1987, 4, 12, 0.00000000e+00, "B"
1987, 4, 13, 0.00000000e+00, "B"
1987, 4, 14, 0.00000000e+00, "B"
1987, 4, 15, 0.00000000e+00, "B"
1987, 4, 16, 0.00000000e+00, "B"
1987, 4, 17, 0.00000000e+00, "B"
1987, 4, 18, 0.00000000e+00, "B"
1987, 4, 19, 0.00000000e+00, "B"
1987, 4, 20, 0.00000000e+00, "B"
1987, 4, 21, 0.00000000e+00, "B"
1987, 4, 22, 0.00000000e+00, "B"
1987, 4, 23, 0.00000000e+00, "B"
1987, 4, 24, 0.00000000e+00, "B"
1987, 4, 25, 0.00000000e+00, "B"
1987, 4, 26, 0.00000000e+00, "B"
1987, 4, 27, 0.00000000e+00, "B"
1987, 4, 28, 0.00000000e+00, "B"
1987, 4, 29, 0.00000000e+00, "B"
1987, 4, 30, 0.00000000e+00, "B"
1987, 5, 1, 0.00000000e+00, "B"
1987, 5, 2, 0.00000000e+00, "B"
1987, 5, 3, 0.00000000e+00, "B"
1987, 5, 4, 0.00000000e+00, "B"
1987, 5, 5, 0.00000000e+00, "B"
1987, 5, 6, 0.00000000e+00, "B"
1987, 5, 7, 0.00000000e+00, "B"
1987, 5, 8, 0.00000000e+00, "B"
1987, 5, 9, 0.00000000e+00, "B"
1987, 5, 10, 0.00000000e+00, "B"
1987, 5, 11, 0.00000000e+00, "B"
1987, 5, 12, 0.00000000e+00, "B"
1987, 5, 13, 0.00000000e+00, "B"
1987, 5, 14, 0.00000000e+00, "B"
1987, 5, 15, 0.00000000e+00, "B"
1987, 5, 16, 0.00000000e+00, "B"
1987, 5, 17, 0.00000000e+00, "B"
1987, 5, 18, 0.00000000e+00, "B"
1987, 5, 19, 0.00000000e+00, "B"
1987, 5, 20, 0.00000000e+00, "B"
1987, 5, 21, 0.00000000e+00, "B"
1987, 5, 22, 0.00000000e+00, "B"
1987, 5, 23, 0.00000000e+00, "B"
1987, 5, 24, 0.00000000e+00, "B"
1987, 5, 25, 0.00000000e+00, "B"
1987, 5, 26, 0.00000000e+00, "B"
1987, 5, 27, 0.00000000e+00, "B"
1987, 5, 28, 0.00000000e+00, "B"
1987, 5, 29, 0.00000000e+00, "B"
1987, 5, 30, 0.00000000e+00, "B"
1987, 5, 31, 2.00000003e-01, "B"
1987, 6, 1, 5.00000000e-01, "B"
1987, 6, 2, 1.29999995e+00, "B"
1987, 6, 3, 2.20000005e+00, "B"
1987, 6, 4, 1.60000002e+00, "B"
1987, 6, 5, 2.09999990e+00, "B"
1987, 6, 6, 3.09999990e+00, "B"
1987, 6, 7, 6.00000000e+00, "B"
1987, 6, 8, 2.50000000e+01, "B"
1987, 6, 9, 3.50999985e+01, "B"
1987, 6, 10, 4.82000008e+01, 
1987, 6, 11, 5.74000015e+01, 
1987, 6, 12, 3.34000015e+01, 
1987, 6, 13, 2.08999996e+01, 
1987, 6, 14, 1.21000004e+01, 
1987, 6, 15, 1.10000000e+01, 
1987, 6, 16, 2.03999996e+01, 
1987, 6, 17, 2.62000008e+01, 
1987, 6, 18, 1.71000004e+01, 
1987, 6, 19, 1.50000000e+01, 
1987, 6, 20, 1.20000000e+01, 
1987, 6, 21, 1.05000000e+01, 
1987, 6, 22, 1.33999996e+01, 
1987, 6, 23, 1.08000002e+01, 
1987, 6, 24, 7.01999998e+00, 
1987, 6, 25, 5.30000019e+00, 
1987, 6, 26, 4.28000021e+00, 
1987, 6, 27, 3.73000002e+00, 
1987, 6, 28, 3.42000008e+00, 
1987, 6, 29, 3.16000009e+00, 
1987, 6, 30, 2.48000002e+00, 
1987, 7, 1, 1.98000002e+00, 
1987, 7, 2, 1.87000000e+00, 
1987, 7, 3, 1.77999997e+00, 
1987, 7, 4, 1.55999994e+00, 
1987, 7, 5, 1.13000000e+00, 
1987, 7, 6, 8.57999980e-01, 
1987, 7, 7, 8.28000009e-01, 
1987, 7, 8, 6.91999972e-01, 
1987, 7, 9, 5.60999990e-01, 
1987, 7, 10, 4.51000005e-01, 
1987, 7, 11, 3.56999993e-01, 
1987, 7, 12, 2.96999991e-01, 
1987, 7, 13, 2.50000000e-01, 
1987, 7, 14, 2.21000001e-01, 
1987, 7, 15, 2.06000000e-01, 
1987, 7, 16, 1.89999998e-01, 
1987, 7, 17, 1.77000001e-01, 
1987, 7, 18, 1.65000007e-01, 
1987, 7, 19, 1.92000002e-01, 
1987, 7, 20, 2.19999999e-01, 
1987, 7, 21, 2.06000000e-01, 
1987, 7, 22, 1.94000006e-01, 
1987, 7, 23, 1.81999996e-01, 
1987, 7, 24, 1.71000004e-01, 
1987, 7, 25, 1.59999996e-01, 
1987, 7, 26, 1.53999999e-01, 
1987, 7, 27, 1.49000004e-01, 
1987, 7, 28, 1.45999998e-01, 
1987, 7, 29, 1.42000005e-01, 
1987, 7, 30, 1.37999997e-01, 
1987, 7, 31, 1.36000007e-01, 
1987, 8, 1, 1.36000007e-01, 
1987, 8, 2, 1.34000003e-01, 
1987, 8, 3, 1.31999999e-01, 
1987, 8, 4, 1.28999993e-01, 
1987, 8, 5, 1.27000004e-01, 
1987, 8, 6, 1.26000002e-01, 
1987, 8, 7, 1.26000002e-01, 
1987, 8, 8, 1.23999998e-01, 
1987, 8, 9, 1.19999997e-01, 
1987, 8, 10, 1.16999999e-01, 
1987, 8, 11, 1.15999997e-01, 
1987, 8, 12, 1.15999997e-01, 
1987, 8, 13, 1.15000002e-01, 
1987, 8, 14, 1.23000003e-01, 
1987, 8, 15, 1.23999998e-01, 
